Rk No,Daśati/Sukta,Ārcika,Adhyāya,Khaṇḍa,Prapāṭhaka,Ardha,S No,R̥k Text,R̥ṣi,Chandas,Dēvata,Padapāṭha
693,16,Uttarārcika,1.0,5,1.0,1.0,,,,,,
694,17,Uttarārcika,1.0,5,1.0,1.0,,,,,,
695,17,Uttarārcika,1.0,5,1.0,1.0,,,,,,
696,17,Uttarārcika,1.0,5,1.0,1.0,,,,,,
697,18,Uttarārcika,1.0,5,1.0,1.0,,,,,,
698,18,Uttarārcika,1.0,5,1.0,1.0,,,,,,
699,18,Uttarārcika,1.0,5,1.0,1.0,,,,,,
700,19,Uttarārcika,1.0,5,1.0,1.0,,,,,,
701,19,Uttarārcika,1.0,5,1.0,1.0,,,,,,
702,19,Uttarārcika,1.0,5,1.0,1.0,,,,,,
703,20,Uttarārcika,1.0,6,1.0,1.0,,,,,,
704,20,Uttarārcika,1.0,6,1.0,1.0,,,,,,
705,21,Uttarārcika,1.0,6,1.0,1.0,,,,,,
706,21,Uttarārcika,1.0,6,1.0,1.0,,,,,,
707,21,Uttarārcika,1.0,6,1.0,1.0,,,,,,
708,22,Uttarārcika,1.0,6,1.0,1.0,,,,,,
709,22,Uttarārcika,1.0,6,1.0,1.0,,,,,,
710,23,Uttarārcika,1.0,6,1.0,1.0,,,,,,
711,23,Uttarārcika,1.0,6,1.0,1.0,,,,,,
712,23,Uttarārcika,1.0,6,1.0,1.0,,,,,,
713,1,Uttarārcika,2.0,1,1.0,2.0,,,,,,
714,1,Uttarārcika,2.0,1,1.0,2.0,,,,,,
715,1,Uttarārcika,2.0,1,1.0,2.0,,,,,,
716,2,Uttarārcika,2.0,1,1.0,2.0,,,,,,
717,2,Uttarārcika,2.0,1,1.0,2.0,,,,,,
718,2,Uttarārcika,2.0,1,1.0,2.0,,,,,,
719,3,Uttarārcika,2.0,1,1.0,2.0,,,,,,
720,3,Uttarārcika,2.0,1,1.0,2.0,,,,,,
721,3,Uttarārcika,2.0,1,1.0,2.0,,,,,,
722,4,Uttarārcika,2.0,1,1.0,2.0,,,,,,
723,4,Uttarārcika,2.0,1,1.0,2.0,,,,,,
724,4,Uttarārcika,2.0,1,1.0,2.0,,,,,,
725,5,Uttarārcika,2.0,2,1.0,2.0,,,,,,
726,5,Uttarārcika,2.0,2,1.0,2.0,,,,,,
727,5,Uttarārcika,2.0,2,1.0,2.0,,,,,,
728,6,Uttarārcika,2.0,2,1.0,2.0,,,,,,
729,6,Uttarārcika,2.0,2,1.0,2.0,,,,,,
730,6,Uttarārcika,2.0,2,1.0,2.0,,,,,,
731,7,Uttarārcika,2.0,2,1.0,2.0,,,,,,
732,7,Uttarārcika,2.0,2,1.0,2.0,,,,,,
733,7,Uttarārcika,2.0,2,1.0,2.0,,,,,,
734,8,Uttarārcika,2.0,2,1.0,2.0,,,,,,
735,8,Uttarārcika,2.0,2,1.0,2.0,,,,,,
736,8,Uttarārcika,2.0,2,1.0,2.0,,,,,,
737,9,Uttarārcika,2.0,3,1.0,2.0,,,,,,
738,9,Uttarārcika,2.0,3,1.0,2.0,,,,,,
739,9,Uttarārcika,2.0,3,1.0,2.0,,,,,,
740,10,Uttarārcika,2.0,3,1.0,2.0,,,,,,
741,10,Uttarārcika,2.0,3,1.0,2.0,,,,,,
742,10,Uttarārcika,2.0,3,1.0,2.0,,,,,,
743,11,Uttarārcika,2.0,3,1.0,2.0,,,,,,
744,11,Uttarārcika,2.0,3,1.0,2.0,,,,,,
745,11,Uttarārcika,2.0,3,1.0,2.0,,,,,,
746,12,Uttarārcika,2.0,3,1.0,2.0,,,,,,
747,12,Uttarārcika,2.0,3,1.0,2.0,,,,,,
748,12,Uttarārcika,2.0,3,1.0,2.0,,,,,,
749,13,Uttarārcika,2.0,4,1.0,2.0,,,,,,
750,13,Uttarārcika,2.0,4,1.0,2.0,,,,,,
751,14,Uttarārcika,2.0,4,1.0,2.0,,,,,,
752,14,Uttarārcika,2.0,4,1.0,2.0,,,,,,
753,15,Uttarārcika,2.0,4,1.0,2.0,,,,,,
754,15,Uttarārcika,2.0,4,1.0,2.0,,,,,,
755,16,Uttarārcika,2.0,5,1.0,2.0,,,,,,
756,16,Uttarārcika,2.0,5,1.0,2.0,,,,,,
757,16,Uttarārcika,2.0,5,1.0,2.0,,,,,,
758,17,Uttarārcika,2.0,5,1.0,2.0,,,,,,
759,17,Uttarārcika,2.0,5,1.0,2.0,,,,,,
760,17,Uttarārcika,2.0,5,1.0,2.0,,,,,,
761,18,Uttarārcika,2.0,5,1.0,2.0,,,,,,
762,18,Uttarārcika,2.0,5,1.0,2.0,,,,,,
763,18,Uttarārcika,2.0,5,1.0,2.0,,,,,,
764,19,Uttarārcika,2.0,6,1.0,2.0,,,,,,
765,19,Uttarārcika,2.0,6,1.0,2.0,,,,,,
766,19,Uttarārcika,2.0,6,1.0,2.0,,,,,,
767,20,Uttarārcika,2.0,6,1.0,2.0,,,,,,
768,20,Uttarārcika,2.0,6,1.0,2.0,,,,,,
769,21,Uttarārcika,2.0,6,1.0,2.0,,,,,,
770,21,Uttarārcika,2.0,6,1.0,2.0,,,,,,
771,21,Uttarārcika,2.0,6,1.0,2.0,,,,,,
772,22,Uttarārcika,2.0,6,1.0,2.0,,,,,,
773,22,Uttarārcika,2.0,6,1.0,2.0,,,,,,
774,22,Uttarārcika,2.0,6,1.0,2.0,,,,,,
775,1,Uttarārcika,3.0,1,2.0,1.0,,,,,,
776,1,Uttarārcika,3.0,1,2.0,1.0,,,,,,
777,1,Uttarārcika,3.0,1,2.0,1.0,,,,,,
778,2,Uttarārcika,3.0,1,2.0,1.0,,,,,,
779,2,Uttarārcika,3.0,1,2.0,1.0,,,,,,
780,2,Uttarārcika,3.0,1,2.0,1.0,,,,,,
781,3,Uttarārcika,3.0,1,2.0,1.0,,,,,,
782,3,Uttarārcika,3.0,1,2.0,1.0,,,,,,
783,3,Uttarārcika,3.0,1,2.0,1.0,,,,,,
784,4,Uttarārcika,3.0,1,2.0,1.0,,,,,,
785,4,Uttarārcika,3.0,1,2.0,1.0,,,,,,
786,4,Uttarārcika,3.0,1,2.0,1.0,,,,,,
787,5,Uttarārcika,3.0,1,2.0,1.0,,,,,,
788,5,Uttarārcika,3.0,1,2.0,1.0,,,,,,
789,5,Uttarārcika,3.0,1,2.0,1.0,,,,,,
790,6,Uttarārcika,3.0,2,2.0,1.0,,,,,,
791,6,Uttarārcika,3.0,2,2.0,1.0,,,,,,
792,6,Uttarārcika,3.0,2,2.0,1.0,,,,,,
793,7,Uttarārcika,3.0,2,2.0,1.0,,,,,,
794,7,Uttarārcika,3.0,2,2.0,1.0,,,,,,
795,7,Uttarārcika,3.0,2,2.0,1.0,,,,,,
796,8,Uttarārcika,3.0,2,2.0,1.0,,,,,,
797,8,Uttarārcika,3.0,2,2.0,1.0,,,,,,
798,8,Uttarārcika,3.0,2,2.0,1.0,,,,,,
799,8,Uttarārcika,3.0,2,2.0,1.0,,,,,,
800,9,Uttarārcika,3.0,2,2.0,1.0,,,,,,
801,9,Uttarārcika,3.0,2,2.0,1.0,,,,,,
802,9,Uttarārcika,3.0,2,2.0,1.0,,,,,,
803,10,Uttarārcika,3.0,3,2.0,1.0,,,,,,
804,10,Uttarārcika,3.0,3,2.0,1.0,,,,,,
805,10,Uttarārcika,3.0,3,2.0,1.0,,,,,,
806,11,Uttarārcika,3.0,3,2.0,1.0,,,,,,
807,11,Uttarārcika,3.0,3,2.0,1.0,,,,,,
808,11,Uttarārcika,3.0,3,2.0,1.0,,,,,,
809,12,Uttarārcika,3.0,4,2.0,1.0,,,,,,
810,12,Uttarārcika,3.0,4,2.0,1.0,,,,,,
811,13,Uttarārcika,3.0,4,2.0,1.0,,,,,,
812,13,Uttarārcika,3.0,4,2.0,1.0,,,,,,
813,14,Uttarārcika,3.0,4,2.0,1.0,,,,,,
814,14,Uttarārcika,3.0,4,2.0,1.0,,,,,,
815,15,Uttarārcika,3.0,5,2.0,1.0,,,,,,
816,15,Uttarārcika,3.0,5,2.0,1.0,,,,,,
817,15,Uttarārcika,3.0,5,2.0,1.0,,,,,,
818,16,Uttarārcika,3.0,5,2.0,1.0,,,,,,
819,16,Uttarārcika,3.0,5,2.0,1.0,,,,,,
820,16,Uttarārcika,3.0,5,2.0,1.0,,,,,,
821,17,Uttarārcika,3.0,5,2.0,1.0,,,,,,
822,17,Uttarārcika,3.0,5,2.0,1.0,,,,,,
823,17,Uttarārcika,3.0,5,2.0,1.0,,,,,,
824,18,Uttarārcika,3.0,6,2.0,1.0,,,,,,
825,18,Uttarārcika,3.0,6,2.0,1.0,,,,,,
826,18,Uttarārcika,3.0,6,2.0,1.0,,,,,,
827,19,Uttarārcika,3.0,6,2.0,1.0,,,,,,
828,19,Uttarārcika,3.0,6,2.0,1.0,,,,,,
829,19,Uttarārcika,3.0,6,2.0,1.0,,,,,,
830,1,Uttarārcika,4.0,1,2.0,2.0,,,,,,
831,1,Uttarārcika,4.0,1,2.0,2.0,,,,,,
832,1,Uttarārcika,4.0,1,2.0,2.0,,,,,,
833,2,Uttarārcika,4.0,1,2.0,2.0,,,,,,
834,2,Uttarārcika,4.0,1,2.0,2.0,,,,,,
835,2,Uttarārcika,4.0,1,2.0,2.0,,,,,,
836,3,Uttarārcika,4.0,1,2.0,2.0,,,,,,
837,3,Uttarārcika,4.0,1,2.0,2.0,,,,,,
838,3,Uttarārcika,4.0,1,2.0,2.0,,,,,,
839,3,Uttarārcika,4.0,1,2.0,2.0,,,,,,
840,3,Uttarārcika,4.0,1,2.0,2.0,,,,,,
841,4,Uttarārcika,4.0,1,2.0,2.0,,,,,,
842,4,Uttarārcika,4.0,1,2.0,2.0,,,,,,
843,4,Uttarārcika,4.0,1,2.0,2.0,,,,,,
844,5,Uttarārcika,4.0,2,2.0,2.0,,,,,,
845,5,Uttarārcika,4.0,2,2.0,2.0,,,,,,
846,5,Uttarārcika,4.0,2,2.0,2.0,,,,,,
847,6,Uttarārcika,4.0,2,2.0,2.0,,,,,,
848,6,Uttarārcika,4.0,2,2.0,2.0,,,,,,
849,6,Uttarārcika,4.0,2,2.0,2.0,,,,,,
850,7,Uttarārcika,4.0,2,2.0,2.0,,,,,,
851,7,Uttarārcika,4.0,2,2.0,2.0,,,,,,
852,7,Uttarārcika,4.0,2,2.0,2.0,,,,,,
853,8,Uttarārcika,4.0,2,2.0,2.0,,,,,,
854,8,Uttarārcika,4.0,2,2.0,2.0,,,,,,
855,8,Uttarārcika,4.0,2,2.0,2.0,,,,,,
856,9,Uttarārcika,4.0,3,2.0,2.0,,,,,,
857,9,Uttarārcika,4.0,3,2.0,2.0,,,,,,
858,9,Uttarārcika,4.0,3,2.0,2.0,,,,,,
859,10,Uttarārcika,4.0,3,2.0,2.0,,,,,,
860,10,Uttarārcika,4.0,3,2.0,2.0,,,,,,
861,10,Uttarārcika,4.0,3,2.0,2.0,,,,,,
862,11,Uttarārcika,4.0,4,2.0,2.0,,,,,,
863,11,Uttarārcika,4.0,4,2.0,2.0,,,,,,
864,12,Uttarārcika,4.0,4,2.0,2.0,,,,,,
865,12,Uttarārcika,4.0,4,2.0,2.0,,,,,,
866,12,Uttarārcika,4.0,4,2.0,2.0,,,,,,
867,13,Uttarārcika,4.0,4,2.0,2.0,,,,,,
868,13,Uttarārcika,4.0,4,2.0,2.0,,,,,,
869,14,Uttarārcika,4.0,5,2.0,2.0,,,,,,
870,14,Uttarārcika,4.0,5,2.0,2.0,,,,,,
871,14,Uttarārcika,4.0,5,2.0,2.0,,,,,,
872,15,Uttarārcika,4.0,5,2.0,2.0,,,,,,
873,15,Uttarārcika,4.0,5,2.0,2.0,,,,,,
874,15,Uttarārcika,4.0,5,2.0,2.0,,,,,,
875,16,Uttarārcika,4.0,5,2.0,2.0,,,,,,
876,16,Uttarārcika,4.0,5,2.0,2.0,,,,,,
877,16,Uttarārcika,4.0,5,2.0,2.0,,,,,,
878,17,Uttarārcika,4.0,6,2.0,2.0,,,,,,
879,17,Uttarārcika,4.0,6,2.0,2.0,,,,,,
880,18,Uttarārcika,4.0,6,2.0,2.0,,,,,,
881,18,Uttarārcika,4.0,6,2.0,2.0,,,,,,
882,18,Uttarārcika,4.0,6,2.0,2.0,,,,,,
883,19,Uttarārcika,4.0,6,2.0,2.0,,,,,,
884,19,Uttarārcika,4.0,6,2.0,2.0,,,,,,
885,19,Uttarārcika,4.0,6,2.0,2.0,,,,,,
886,1,Uttarārcika,5.0,1,3.0,1.0,,,,,,
887,1,Uttarārcika,5.0,1,3.0,1.0,,,,,,
888,1,Uttarārcika,5.0,1,3.0,1.0,,,,,,
889,2,Uttarārcika,5.0,1,3.0,1.0,,,,,,
890,2,Uttarārcika,5.0,1,3.0,1.0,,,,,,
891,2,Uttarārcika,5.0,1,3.0,1.0,,,,,,
892,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
893,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
894,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
895,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
896,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
897,3,Uttarārcika,5.0,1,3.0,1.0,,,,,,
898,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
899,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
900,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
901,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
902,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
903,4,Uttarārcika,5.0,2,3.0,1.0,,,,,,
904,5,Uttarārcika,5.0,2,3.0,1.0,,,,,,
905,5,Uttarārcika,5.0,2,3.0,1.0,,,,,,
906,5,Uttarārcika,5.0,2,3.0,1.0,,,,,,
907,6,Uttarārcika,5.0,3,3.0,1.0,,,,,,
908,6,Uttarārcika,5.0,3,3.0,1.0,,,,,,
909,6,Uttarārcika,5.0,3,3.0,1.0,,,,,,
910,7,Uttarārcika,5.0,3,3.0,1.0,,,,,,
911,7,Uttarārcika,5.0,3,3.0,1.0,,,,,,
912,7,Uttarārcika,5.0,3,3.0,1.0,,,,,,
913,8,Uttarārcika,5.0,3,3.0,1.0,,,,,,
914,8,Uttarārcika,5.0,3,3.0,1.0,,,,,,
915,8,Uttarārcika,5.0,3,3.0,1.0,,,,,,
916,9,Uttarārcika,5.0,3,3.0,1.0,,,,,,
917,9,Uttarārcika,5.0,3,3.0,1.0,,,,,,
918,9,Uttarārcika,5.0,3,3.0,1.0,,,,,,
919,10,Uttarārcika,5.0,4,3.0,1.0,,,,,,
920,10,Uttarārcika,5.0,4,3.0,1.0,,,,,,
921,10,Uttarārcika,5.0,4,3.0,1.0,,,,,,
922,11,Uttarārcika,5.0,4,3.0,1.0,,,,,,
923,11,Uttarārcika,5.0,4,3.0,1.0,,,,,,
924,12,Uttarārcika,5.0,4,3.0,1.0,,,,,,
925,12,Uttarārcika,5.0,4,3.0,1.0,,,,,,
926,12,Uttarārcika,5.0,4,3.0,1.0,,,,,,
927,13,Uttarārcika,5.0,5,3.0,1.0,,,,,,
928,13,Uttarārcika,5.0,5,3.0,1.0,,,,,,
929,13,Uttarārcika,5.0,5,3.0,1.0,,,,,,
930,14,Uttarārcika,5.0,5,3.0,1.0,,,,,,
931,14,Uttarārcika,5.0,5,3.0,1.0,,,,,,
932,14,Uttarārcika,5.0,5,3.0,1.0,,,,,,
933,15,Uttarārcika,5.0,5,3.0,1.0,,,,,,
934,15,Uttarārcika,5.0,5,3.0,1.0,,,,,,
935,16,Uttarārcika,5.0,6,3.0,1.0,,,,,,
936,16,Uttarārcika,5.0,6,3.0,1.0,,,,,,
937,16,Uttarārcika,5.0,6,3.0,1.0,,,,,,
938,17,Uttarārcika,5.0,6,3.0,1.0,,,,,,
939,17,Uttarārcika,5.0,6,3.0,1.0,,,,,,
940,18,Uttarārcika,5.0,6,3.0,1.0,,,,,,
941,18,Uttarārcika,5.0,6,3.0,1.0,,,,,,
942,18,Uttarārcika,5.0,6,3.0,1.0,,,,,,
943,19,Uttarārcika,5.0,6,3.0,1.0,,,,,,
944,19,Uttarārcika,5.0,6,3.0,1.0,,,,,,
945,19,Uttarārcika,5.0,6,3.0,1.0,,,,,,
946,20,Uttarārcika,5.0,7,3.0,1.0,,,,,,
947,20,Uttarārcika,5.0,7,3.0,1.0,,,,,,
948,20,Uttarārcika,5.0,7,3.0,1.0,,,,,,
949,21,Uttarārcika,5.0,7,3.0,1.0,,,,,,
950,21,Uttarārcika,5.0,7,3.0,1.0,,,,,,
951,21,Uttarārcika,5.0,7,3.0,1.0,,,,,,
952,22,Uttarārcika,5.0,7,3.0,1.0,,,,,,
953,22,Uttarārcika,5.0,7,3.0,1.0,,,,,,
954,22,Uttarārcika,5.0,7,3.0,1.0,,,,,,
955,1,Uttarārcika,6.0,1,3.0,2.0,,,,,,
956,1,Uttarārcika,6.0,1,3.0,2.0,,,,,,
957,1,Uttarārcika,6.0,1,3.0,2.0,,,,,,
958,2,Uttarārcika,6.0,1,3.0,2.0,,,,,,
959,2,Uttarārcika,6.0,1,3.0,2.0,,,,,,
960,2,Uttarārcika,6.0,1,3.0,2.0,,,,,,
961,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
962,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
963,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
964,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
965,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
966,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
967,3,Uttarārcika,6.0,1,3.0,2.0,,,,,,
968,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
969,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
970,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
971,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
972,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
973,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
974,4,Uttarārcika,6.0,2,3.0,2.0,,,,,,
975,5,Uttarārcika,6.0,2,3.0,2.0,,,,,,
976,5,Uttarārcika,6.0,2,3.0,2.0,,,,,,
977,5,Uttarārcika,6.0,2,3.0,2.0,,,,,,
978,5,Uttarārcika,6.0,2,3.0,2.0,,,,,,
979,6,Uttarārcika,6.0,2,3.0,2.0,,,,,,
980,6,Uttarārcika,6.0,2,3.0,2.0,,,,,,
981,6,Uttarārcika,6.0,2,3.0,2.0,,,,,,
982,7,Uttarārcika,6.0,3,3.0,2.0,,,,,,
983,7,Uttarārcika,6.0,3,3.0,2.0,,,,,,
984,7,Uttarārcika,6.0,3,3.0,2.0,,,,,,
985,8,Uttarārcika,6.0,3,3.0,2.0,,,,,,
986,8,Uttarārcika,6.0,3,3.0,2.0,,,,,,
987,8,Uttarārcika,6.0,3,3.0,2.0,,,,,,
988,9,Uttarārcika,6.0,3,3.0,2.0,,,,,,
989,9,Uttarārcika,6.0,3,3.0,2.0,,,,,,
990,9,Uttarārcika,6.0,3,3.0,2.0,,,,,,
991,10,Uttarārcika,6.0,3,3.0,2.0,,,,,,
992,10,Uttarārcika,6.0,3,3.0,2.0,,,,,,
993,10,Uttarārcika,6.0,3,3.0,2.0,,,,,,
994,11,Uttarārcika,6.0,4,3.0,2.0,,,,,,
995,11,Uttarārcika,6.0,4,3.0,2.0,,,,,,
996,11,Uttarārcika,6.0,4,3.0,2.0,,,,,,
997,12,Uttarārcika,6.0,4,3.0,2.0,,,,,,
998,12,Uttarārcika,6.0,4,3.0,2.0,,,,,,
999,13,Uttarārcika,6.0,4,3.0,2.0,,,,,,
1000,13,Uttarārcika,6.0,4,3.0,2.0,,,,,,
1001,13,Uttarārcika,6.0,4,3.0,2.0,,,,,,
1002,14,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1003,14,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1004,14,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1005,15,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1006,15,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1007,15,Uttarārcika,6.0,5,3.0,2.0,,,,,,
1008,16,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1009,16,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1010,16,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1011,17,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1012,17,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1013,18,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1014,18,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1015,18,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1016,19,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1017,19,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1018,19,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1019,20,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1020,20,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1021,20,Uttarārcika,6.0,6,3.0,2.0,,,,,,
1022,21,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1023,21,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1024,21,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1025,22,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1026,22,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1027,22,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1028,23,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1029,23,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1030,23,Uttarārcika,6.0,7,3.0,2.0,,,,,,
1031,1,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1032,1,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1033,1,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1034,2,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1035,2,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1036,2,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1037,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1038,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1039,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1040,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1041,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1042,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1043,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1044,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1045,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1046,3,Uttarārcika,7.0,1,4.0,1.0,,,,,,
1047,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1048,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1049,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1050,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1051,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1052,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1053,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1054,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1055,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1056,4,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1057,5,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1058,5,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1059,5,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1060,5,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1061,6,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1062,6,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1063,6,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1064,7,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1065,7,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1066,7,Uttarārcika,7.0,2,4.0,1.0,,,,,,
1067,8,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1068,8,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1069,8,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1070,9,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1071,9,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1072,9,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1073,10,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1074,10,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1075,10,Uttarārcika,7.0,3,4.0,1.0,,,,,,
1076,11,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1077,11,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1078,11,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1079,12,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1080,12,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1081,13,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1082,13,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1083,13,Uttarārcika,7.0,4,4.0,1.0,,,,,,
1084,14,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1085,14,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1086,14,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1087,15,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1088,15,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1089,15,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1090,16,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1091,16,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1092,16,Uttarārcika,7.0,5,4.0,1.0,,,,,,
1093,17,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1094,17,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1095,17,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1096,18,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1097,18,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1098,19,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1099,19,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1100,19,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1101,20,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1102,20,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1103,20,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1104,21,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1105,21,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1106,21,Uttarārcika,7.0,6,4.0,1.0,,,,,,
1107,22,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1108,22,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1109,22,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1110,23,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1111,23,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1112,23,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1113,24,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1114,24,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1115,24,Uttarārcika,7.0,7,4.0,1.0,,,,,,
1116,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1117,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1118,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1119,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1120,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1121,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
1122,1,Uttarārcika,8.0,1,4.0,2.0,,,,,,
